city;visa_application_date;visa_issue_date;waiting_days;travel_purpose;planned_travel_date;additional_doc_request;tickets_purchased;hotels_purchased;employment_certificate;financial_guarantee;comments;visa_center;visa_status;visa_issued_for_days;corridor_days;past_visas_trips;consul;planned_stay_in_italy
Москва;27.04.2024;11.06.2024;45;;13.07.2024;0;0;0;без справки;900;;VMS;1;;;;;
Москва;26.04.2024;11.06.2024;46;;;0;0;0;;500;;VMS;1;;;;;
Москва;02.05.2024;17.06.2024;46;;10.07.2024;0;0;0;работа;;;VMS;1;;;;;
Москва;02.05.2024;13.06.2024;42;;;0;0;0;;600;;VMS;1;;;;;
Санкт-Петербург;09.04.2024;17.06.2024;69;;23.06.2024;0;0;0;;500;;VMS;1;;;;;
Санкт-Петербург;20.03.2024;05.06.2024;77;;07.06.2024;0;0;0;;600;;VMS;1;;;;;
Москва;06.05.2024;18.06.2024;43;;29.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;06.05.2024;20.06.2024;45;;22.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;08.05.2024;21.06.2024;44;;17.07.2024;0;0;0;работа;500;;VMS;1;;;;;
Москва;08.05.2024;24.06.2024;47;;08.05.2024;0;0;0;;500;;VMS;1;;;;;
Москва;07.05.2024;24.06.2024;48;;;0;0;0;;;;VMS;1;;;;;
Москва;14.05.2024;26.06.2024;43;Туризм;;0;0;0;;700;;VMS;1;;;;;
Санкт-Петербург;14.05.2024;26.06.2024;43;Туризм;;0;0;0;;600;;VMS;1;;;;;
Москва;13.05.2024;26.06.2024;44;;;0;0;0;;500;;VMS;1;;;;;
Москва;19.04.2024;25.06.2024;67;;01.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;08.05.2024;24.06.2024;47;;10.07.2024;0;0;0;;700;;VMS;1;;;;;
Москва;15.05.2024;01.07.2024;47;;01.08.2024;0;0;0;;;;VMS;1;;;;;
Москва;24.04.2024;02.07.2024;69;;15.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;15.05.2024;01.07.2024;47;Туризм;;0;0;0;работа;2500;;VMS;1;;;;;
Москва;18.04.2024;01.07.2024;74;;03.06.2024;0;0;0;;;;VMS;1;;;;;
Москва;15.05.2024;01.07.2024;47;;11.07.2024;0;0;0;без справки;1300;;VMS;1;;;;;
Москва;17.05.2024;02.07.2024;46;Туризм;;0;0;0;;;;VMS;1;;;;;
Москва;17.05.2024;02.07.2024;46;;;0;0;0;;;;VMS;1;;;;;
Москва;13.05.2024;03.07.2024;51;;21.07.2024;0;0;0;работа;540;;VMS;1;;;;;
Санкт-Петербург;06.06.2024;02.07.2024;26;;14.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;20.05.2024;03.07.2024;44;;22.06.2024;0;0;0;;570;;VMS;1;;;;;
Москва;20.05.2024;03.07.2024;44;Туризм;24.07.2024;0;0;0;учеба;730;;VMS;1;;;;;
Москва;15.05.2024;04.07.2024;50;;12.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;17.05.2024;04.07.2024;48;;;0;0;0;;700;;VMS;1;;;;;
Санкт-Петербург;27.04.2024;02.06.2024;36;;;0;0;0;;;;VMS;0;;;;;
Москва;17.05.2024;05.07.2024;49;;;0;0;0;работа;;;VMS;1;;;;;
Москва;17.05.2024;07.07.2024;51;Туризм;08.07.2024;0;0;0;;600;;VMS;1;;;;;
Санкт-Петербург;21.05.2024;08.07.2024;48;;09.07.2024;0;0;0;самозанятость;900;;VMS;1;;;;;
Москва;21.05.2024;08.07.2024;48;;;0;0;0;;;;VMS;1;;;;;
Москва;21.05.2024;08.07.2024;48;;;0;0;0;;1500;;VMS;1;;;;;
Санкт-Петербург;29.05.2024;08.07.2024;40;;09.07.2024;0;0;0;самозанятость;310;;VMS;1;;;;;
Москва;22.05.2024;08.07.2024;47;;06.07.2024;0;0;0;;400;;VMS;1;;;;;
Санкт-Петербург;18.03.2024;08.07.2024;112;;10.07.2024;0;0;0;;540;;VMS;1;;;;;
Москва;23.05.2024;12.07.2024;50;;01.07.2024;0;0;0;работа;1700;;VMS;1;;;;;
Москва;28.05.2024;12.07.2024;45;;;0;0;0;;1000;;VMS;1;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;;;VMS;1;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;03.05.2024;15.07.2024;73;;21.07.2024;0;0;0;работа;;;VMS;1;;;;;
Москва;29.05.2024;15.07.2024;47;;21.07.2024;0;0;0;;600;;VMS;1;;;;;
Москва;30.05.2024;16.07.2024;47;Туризм;11.07.2024;0;0;0;;550;;VMS;1;;;;;
Москва;30.05.2024;16.07.2024;47;Туризм;;0;0;0;работа;;;VMS;1;;;;;
Москва;30.05.2024;16.07.2024;47;;;0;0;0;;700;;VMS;1;;;;;
Москва;30.05.2024;16.07.2024;47;;25.09.2024;0;0;0;;700;;VMS;1;;;;;
Москва;31.05.2024;16.07.2024;46;;24.08.2024;0;0;0;;600;;VMS;1;;;;;
Санкт-Петербург;22.03.2024;17.07.2024;117;;09.09.2024;0;0;0;;120;;VMS;1;;;;;
Москва;30.05.2024;17.07.2024;48;;;0;0;0;;400;;VMS;1;;;;;
Москва;30.05.2024;17.07.2024;48;;;0;0;0;;1500;;VMS;1;;;;;
Москва;31.05.2024;17.07.2024;47;;;0;0;0;;;;VMS;1;;;;;
Москва;31.05.2024;18.07.2024;48;;09.07.2024;0;0;0;;640;;VMS;1;;;;;
Москва;03.06.2024;17.07.2024;44;;22.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;21.05.2024;17.07.2024;57;;09.07.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;04.06.2024;17.07.2024;43;;25.07.2024;0;0;0;самозанятость;550;;VMS;1;;;;;
Москва;31.05.2024;17.07.2024;47;;29.07.2024;0;0;0;самозанятость;500;;VMS;1;;;;;
Москва;31.05.2024;18.07.2024;48;;24.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;27.05.2024;18.07.2024;52;;10.07.2024;0;0;0;;500;;VMS;1;;;;;
Москва;31.05.2024;19.07.2024;49;;20.07.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;06.06.2024;19.07.2024;43;;27.07.2024;0;0;0;;600;;VMS;1;;;;;
Москва;03.06.2024;19.07.2024;46;;03.09.2024;0;0;0;;;;VMS;1;;;;;
Москва;27.05.2024;18.07.2024;52;;10.07.2024;0;0;0;;600;;VMS;1;;;;;
Москва;04.06.2024;19.07.2024;45;;28.08.2024;0;0;0;без справки;700;;VMS;1;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;350;;VMS;1;;;;;
Москва;03.06.2024;22.07.2024;49;;28.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;23.07.2024;46;;05.08.2024;0;0;0;учеба;500;;VMS;1;;;;;
Москва;24.06.2024;18.07.2024;24;Учеба;;0;0;0;;;;VMS;1;;;;;
Москва;06.06.2024;24.07.2024;48;;25.07.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;11.04.2024;09.07.2024;89;;11.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;06.06.2024;24.07.2024;48;;22.07.2024;0;0;0;;900;;VMS;1;;;;;
Москва;05.06.2024;26.07.2024;51;;12.08.2024;0;0;0;работа;300;;VMS;1;;;;;
Москва;06.06.2024;26.07.2024;50;;29.07.2024;0;0;0;;1000;;VMS;1;;;;;
Москва;04.06.2024;25.07.2024;51;;;0;0;0;;500;;VMS;1;;;;;
Москва;06.06.2024;26.07.2024;50;;22.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;26.07.2024;49;;;0;0;0;;;;VMS;1;;;;;
Москва;31.05.2024;19.07.2024;49;Туризм;20.08.2024;0;0;0;;;;VMS;1;;;;;
Москва;11.06.2024;29.07.2024;48;;05.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;26.07.2024;49;;05.10.2024;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;;;0;0;0;работа;1000;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;;;0;0;0;работа;1000;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;работа;400;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;работа;500;;VMS;1;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;;800;;VMS;1;;;;;
Москва;10.06.2024;29.07.2024;49;Туризм;;0;0;0;самозанятость;700;;VMS;1;;;;;
Москва;10.06.2024;30.07.2024;50;;30.07.2024;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;02.05.2024;29.07.2024;88;;;0;0;0;;980;Причина отказа: Пункт 10. Недостоверность предоставленной информации , подтверждающей цель и условия предполагаемого пребывания;VMS;0;;;;;
Москва;11.06.2024;31.07.2024;50;;21.09.2024;0;0;0;;600;;VMS;1;;;;;
Москва;11.06.2024;31.07.2024;50;;23.07.2024;0;0;0;;;;VMS;1;;;;;
Москва;11.06.2024;31.07.2024;50;;;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;01.08.2024;55;;;0;0;0;;;;VMS;1;;;;;
Москва;07.06.2024;02.08.2024;56;;16.07.2024;0;0;0;самозанятость;600;;VMS;1;;;;;
Москва;11.06.2024;31.07.2024;50;;;0;0;0;;1000;;VMS;1;;;;;
Москва;10.06.2024;31.07.2024;51;;;0;0;0;;;;VMS;1;;;;;
Москва;13.06.2024;02.08.2024;50;;;0;0;0;;;;VMS;1;;;;;
Москва;20.05.2024;31.07.2024;72;;;0;0;0;;;10 пункт;VMS;0;;;;;
Москва;18.07.2024;04.08.2024;17;Родственники;;0;0;0;;;;VMS;1;;;;;
Москва;13.07.2024;02.08.2024;20;Родственники;;0;0;0;;;;VMS;1;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;;;;VMS;1;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;;;;VMS;1;;;;;
Санкт-Петербург;14.06.2024;05.08.2024;52;;08.08.2024;0;0;0;;1000;;VMS;1;;;;;
Москва;13.06.2024;05.08.2024;53;;;0;0;0;;;;VMS;1;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;ИП;;;VMS;1;;;;;
Москва;07.06.2024;05.08.2024;59;;01.08.2024;0;0;0;;;Авиабилеты выкуплены, брони отелей с букинга, держались до последнего, маршрут Милан - Сан-Ремо 11 ночей - Ницца 3 ночи;Альмавива;1;1;;До этого итальянская виза на месяц в январе, прошлым летом отказ Франции (п.10), до него - полугодовая франц.виза;;
Москва;18.07.2024;04.08.2024;17;Родственники;;0;0;0;;;Приглашение от мамы. Отчим итальянец, родство подтверждала документально;VMS;1;;90;В прошлом почти все визы итальянские были, на 2-3 года. ;Sirimarco;
Москва;13.07.2024;02.08.2024;20;Родственники;;0;0;0;;;Приглашение от сына. Билеты были брони на сентябрь. ;VMS;1;;90;;Favilli;
Москва;11.06.2024;05.08.2024;55;;04.08.2024;0;0;0;Работа;400;;Альмавива;1;5;;;Фавили;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;ИП;;;VMS;1;;;;Фавелли;
Москва;07.06.2024;02.08.2024;56;;;0;0;0;работа;1500;приглашение от двух граждан Италии, письмо о том, что они  предоставляют жилье, фотографии и переписки общие, билеты на самолеты (подтверждение, что мы виделись в другой стране) и т.д.;Альмавива;1;365;90;;;
Москва;13.06.2024;05.08.2024;53;;09.11.2024;0;0;0;;2500;;VMS;1;90;;;;
Екатеринбург;10.06.2024;05.08.2024;56;;;0;0;0;;300;еду по приглашению от гражданина Италии. финансовая гарантия от приглашающего -  визу забрала в Москве. Моя первая виза ;Альмавива;1;45;;;;
Москва;13.06.2024;06.08.2024;54;;05.08.2024;0;0;0;;700;;VMS;1;;;;Фавилли;
Москва;17.06.2024;06.08.2024;50;;25.08.2024;0;0;0;работа;1300;;VMS;1;365;;;;
Москва;13.06.2024;06.08.2024;54;;25.08.2024;0;0;0;без справки;800;;VMS;1;60;;До этого был шенген Нидерланды неоткатанный, в Европу никогда не летала.;;
Москва;17.06.2024;06.08.2024;50;;06.08.2024;0;0;0;;1000;;VMS;1;25;;на 1,5 месяца, 25 дней пребывание, мульт. ;Фавилли;
Москва;18.06.2024;06.08.2024;49;;;0;0;0;;;Предыдущие две полугодовые Итальянские ;VMS;1;365;;Предыдущие две полугодовые Итальянские ;Favilli;
Санкт-Петербург;26.04.2024;06.08.2024;102;;;0;0;0;;;У меня два гражданства,  РФ и Украины, гражданство РФ приобрела в 2017 по браку. Позвонили из консульства и попросили привезти любые документы, свидетельствующие о том, что я получала гражданство и до получения жила на территории РФ, любые копии документов разрешающих. ;VMS;1;10;;;;
Москва;17.06.2024;07.08.2024;51;;;0;0;0;;;;VMS;1;;;;;
Москва;18.06.2024;07.08.2024;50;;;0;0;0;;350;Запрашивала 14.08-22.08. Дали Однократную;VMS;1;14;;В далеком 13 году был немецкий Шенген  ,в 19 был Австрия под даты и Германия 3 месяца ;;
Москва;14.06.2024;06.08.2024;53;;31.07.2024;0;0;0;;650;;VMS;1;;;Предыдущие Шенгенские визы были регулярно до 2021 года;;
Москва;14.06.2024;07.08.2024;54;;;0;0;0;;;;VMS;1;;90;Последняя виза Франция в прошлом году, годовая. До этого 2 раза была по 5 лет Франция.;Favilli;
Москва;14.06.2024;06.08.2024;53;;01.09.2024;0;0;0;работа;1800;Запрашивала с 01.09.2024 по 28.09.2024. 11.09.2024 подруга выходит замуж за итальянца, также прикладывали письмо от него с приглашением на свадьбу и копию его паспорта;VMS;1;1;;;Фавилли;
Москва;14.06.2024;06.08.2024;53;;01.09.2024;0;0;0;;600;;VMS;1;90;45;латвия, чехия, испания, последняя французская в 2020 году на 2 года;Фавилли;
Москва;18.06.2024;06.08.2024;49;;04.08.2024;0;0;0;;;;VMS;1;30;4;;;
Екатеринбург;11.06.2024;08.08.2024;58;;;0;0;0;;;;Альмавива;1;23;45;Ранее шенген был итальянский пол года и годовой чешский, но в 19-20 годах. ;Favilli;
Москва;06.06.2024;06.08.2024;61;;21.10.2024;0;0;0;;500;Звонили итальянцу 1.08. С 21.10 по 4.12. на 30 дней. ;Альмавива;1;;;;;
Санкт-Петербург;02.04.2024;05.08.2024;125;;08.08.2024;0;0;0;;;Было приглашение от моего мужа. В мае почти на месяц изымала паспорт;VMS;1;;;До этого было два финских. ;;
Москва;19.06.2024;07.08.2024;49;;06.08.2024;0;0;0;;;;VMS;1;730;;Последний шенген закончился в феврале 24 года (2,5 года был, испанский);Favilli;
Краснодар;14.06.2024;08.08.2024;55;;;0;0;0;;;Однократную на 18 дней. Запрашивала 16.09-28.09 Первая виза;Альмавива;1;16;;;;
Москва;17.06.2024;06.08.2024;50;;24.12.2024;0;0;0;;;Запрашивала с 24.12.24 по 03.01.2025. Дали с 24.12.24 на 6 месяцев, mult, 90.;VMS;1;;;До этого был только один шенген в апреле 2024, под поездку, однократный.;;
Москва;11.06.2024;06.08.2024;56;;03.08.2024;0;0;0;;;Подавались после отказа, первый раз при подаче прикладывали все строго по списку с сайта, билеты и отель бронированные.Во второй раз прикладывали приглашение от родственника, совместные фото с предыдущих поездок, договор на аренду квартиры в Италии того,кто приглашает, выкупленные авиа билеты (которые прогорели 3 августа), ;VMS;1;180;;;Фавилли;
Москва;13.06.2024;07.08.2024;55;;;0;0;0;;;;VMS;1;180;;в прошлом году была виза на 3 месяца;;
Краснодар;13.06.2024;08.08.2024;56;;;0;0;0;;;;Альмавива;1;180;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;;700;Просили визу с 2.09 по 10.09;VMS;1;;;;;
Екатеринбург;13.06.2024;09.08.2024;57;;;0;0;0;Пенсионер;;Фингарантия  хорошая, больше 🍋.  Запрашивала мульти, дали 30/45.  Виза вклеена 7.08. ;Альмавива;1;;;Шенгенов много, последний Испания в прошлом году на 30 дней.;Фавилли;
Москва;14.06.2024;05.08.2024;52;;01.11.2024;0;0;0;;2000;;VMS;1;180;;;Фавилли;
Москва;19.06.2024;09.08.2024;51;;;0;0;0;;;;VMS;1;365;;;;
Москва;19.06.2024;09.08.2024;51;;10.08.2024;0;0;0;;;;VMS;1;10;;;;
Москва;20.06.2024;09.08.2024;50;;;0;0;0;;;;VMS;1;90;;;Фавилли;
Новосибирск;22.07.2024;09.08.2024;18;Учеба;;0;0;0;;;;;1;;;;;
Москва;18.06.2024;09.08.2024;52;;12.08.2024;0;0;0;;1200;подавала на студенческую визу D ;;1;;;;;
