city;visa_application_date;visa_issue_date;waiting_days;travel_purpose;planned_travel_date;additional_doc_request;tickets_purchased;hotels_purchased;employment_certificate;financial_guarantee;comments;visa_center;visa_status;visa_issued_for_days;corridor_days;past_visas_trips;consul;planned_stay_in_italy
Москва;06.05.2024;18.06.2024;43;;29.07.2024;0;0;0;;;;;;;;;;
Москва;06.05.2024;20.06.2024;45;;22.06.2024;0;0;0;;;;;;;;;;
Москва;08.05.2024;21.06.2024;44;;17.07.2024;0;0;0;работа;500;;;;;;;;
Москва;08.05.2024;24.06.2024;47;;08.05.2024;0;0;0;;500;;;;;;;;
Москва;07.05.2024;24.06.2024;48;;;0;0;0;;;;;;;;;;
Москва;14.05.2024;26.06.2024;43;Туризм;;0;0;0;;700;;;;;;;;
Санкт-Петерург;14.05.2024;26.06.2024;43;Туризм;;0;0;0;;600;;;;;;;;
Москва;13.05.2024;26.06.2024;44;;;0;0;0;;500;;;;;;;;
Москва;19.04.2024;25.06.2024;67;;01.06.2024;0;0;0;;;;;;;;;;
Москва;08.05.2024;24.06.2024;47;;10.07.2024;0;0;0;;700;;;;;;;;
Москва;15.05.2024;01.07.2024;47;;01.08.2024;0;0;0;;;;;;;;;;
Москва;24.04.2024;02.07.2024;69;;15.06.2024;0;0;0;;;;;;;;;;
Москва;15.05.2024;01.07.2024;47;Туризм;;0;0;0;работа;2500;;;;;;;;
Москва;18.04.2024;01.07.2024;74;;03.06.2024;0;0;0;;;;;;;;;;
Москва;15.05.2024;01.07.2024;47;;11.07.2024;0;0;0;без справки;1300;;;;;;;;
Москва;17.05.2024;02.07.2024;46;Туризм;;0;0;0;;;;;;;;;;
Москва;17.05.2024;02.07.2024;46;;;0;0;0;;;;;;;;;;
Москва;13.05.2024;03.07.2024;51;;21.07.2024;0;0;0;работа;540;;;;;;;;
Санкт-Петерург;06.06.2024;02.07.2024;26;;14.07.2024;0;0;0;;;;;;;;;;
Москва;20.05.2024;03.07.2024;44;;22.06.2024;0;0;0;;570;;;;;;;;
Москва;20.05.2024;03.07.2024;44;Туризм;24.07.2024;0;0;0;учеба;730;;;;;;;;
Москва;15.05.2024;04.07.2024;50;;12.07.2024;0;0;0;;;;;;;;;;
Москва;17.05.2024;04.07.2024;48;;;0;0;0;;700;;;;;;;;
Санкт-Петерург;27.04.2024;02.06.2024;36;;;0;0;0;;;;липовые отели;;;;;;
Москва;17.05.2024;05.07.2024;49;;;0;0;0;работа;;;;;;;;;
Москва;17.05.2024;07.07.2024;51;Туризм;08.07.2024;0;0;0;;600;;;;;;;;
Санкт-Петерург;21.05.2024;08.07.2024;48;;09.07.2024;0;0;0;самозанятость;900;;;;;;;;
Москва;21.05.2024;08.07.2024;48;;;0;0;0;;;;;;;;;;
Москва;21.05.2024;08.07.2024;48;;;0;0;0;;1500;;;;;;;;
Санкт-Петерург;29.05.2024;08.07.2024;40;;09.07.2024;0;0;0;самозанятость;310;;;;;;;;
Москва;22.05.2024;08.07.2024;47;;06.07.2024;0;0;0;;400;;;;;;;;
Санкт-Петерург;18.03.2024;08.07.2024;112;;10.07.2024;0;0;0;;540;;;;;;;;
Москва;23.05.2024;12.07.2024;50;;01.07.2024;0;0;0;работа;1700;;;;;;;;
Москва;28.05.2024;12.07.2024;45;;;0;0;0;;1000;;;;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;;;;;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;;;;;;;;;
Санкт-Петерург;03.05.2024;15.07.2024;73;;21.07.2024;0;0;0;работа;;;;;;;;;
Москва;29.05.2024;15.07.2024;47;;21.07.2024;0;0;0;;600;;;;;;;;
Москва;30.05.2024;16.07.2024;47;Туризм;11.07.2024;0;0;0;;550;;;;;;;;
Москва;30.05.2024;16.07.2024;47;Туризм;;0;0;0;работа;;;;;;;;;
Москва;30.05.2024;16.07.2024;47;;;0;0;0;;700;;;;;;;;
Москва;30.05.2024;16.07.2024;47;;25.09.2024;0;0;0;;700;;;;;;;;
Москва;31.05.2024;16.07.2024;46;;24.08.2024;0;0;0;;600;;;;;;;;
Санкт-Петерург;22.03.2024;17.07.2024;117;;09.09.2024;0;0;0;;120;;;;;;;;
Москва;30.05.2024;17.07.2024;48;;;0;0;0;;400;;;;;;;;
Москва;30.05.2024;17.07.2024;48;;;0;0;0;;1500;;;;;;;;
Москва;31.05.2024;17.07.2024;47;;;0;0;0;;;;;;;;;;
Москва;31.05.2024;18.07.2024;48;;09.07.2024;0;0;0;;640;;;;;;;;
Москва;03.06.2024;17.07.2024;44;;22.07.2024;0;0;0;;;;;;;;;;
Москва;21.05.2024;17.07.2024;57;;09.07.2024;0;0;0;;;;;;;;;;
Санкт-Петерург;04.06.2024;17.07.2024;43;;25.07.2024;0;0;0;самозанятость;550;;;;;;;;
Москва;31.05.2024;17.07.2024;47;;29.07.2024;0;0;0;самозанятость;500;;;;;;;;
Москва;31.05.2024;18.07.2024;48;;24.07.2024;0;0;0;;;;;;;;;;
Москва;27.05.2024;18.07.2024;52;;10.07.2024;0;0;0;;500;;;;;;;;
Москва;31.05.2024;19.07.2024;49;;20.07.2024;0;0;0;;;;;;;;;;
Санкт-Петерург;06.06.2024;19.07.2024;43;;27.07.2024;0;0;0;;600;;;;;;;;
Москва;03.06.2024;19.07.2024;46;;03.09.2024;0;0;0;;;;;;;;;;
Москва;27.05.2024;18.07.2024;52;;10.07.2024;0;0;0;;600;;;;;;;;
Москва;04.06.2024;19.07.2024;45;;28.08.2024;0;0;0;без справки;700;;;;;;;;
Москва;28.05.2024;15.07.2024;48;;;0;0;0;;350;;;;;;;;
Москва;03.06.2024;22.07.2024;49;;28.07.2024;0;0;0;;;;;;;;;;
Москва;07.06.2024;23.07.2024;46;;05.08.2024;0;0;0;учеба;500;;;;;;;;
Москва;24.06.2024;18.07.2024;24;Учеба;;0;0;0;;;;;;;;;;
Москва;06.06.2024;24.07.2024;48;;25.07.2024;0;0;0;;;;;;;;;;
Санкт-Петерург;11.04.2024;09.07.2024;89;;11.07.2024;0;0;0;;;;;;;;;;
Москва;06.06.2024;24.07.2024;48;;22.07.2024;0;0;0;;900;;;;;;;;
Москва;05.06.2024;26.07.2024;51;;12.08.2024;0;0;0;работа;300;;;;;;;;
Москва;06.06.2024;26.07.2024;50;;29.07.2024;0;0;0;;1000;;;;;;;;
Москва;04.06.2024;25.07.2024;51;;;0;0;0;;500;;;;;;;;
Москва;06.06.2024;26.07.2024;50;;22.07.2024;0;0;0;;;;;;;;;;
Москва;07.06.2024;26.07.2024;49;;;0;0;0;;;;;;;;;;
Москва;31.05.2024;19.07.2024;49;Туризм;20.08.2024;0;0;0;;;;;;;;;;
Москва;11.06.2024;29.07.2024;48;;05.07.2024;0;0;0;;;;самостоятельная инициатива по новым броням;;;;;;
Москва;07.06.2024;26.07.2024;49;;05.10.2024;0;0;0;;;;;;;;;;
Москва;07.06.2024;29.07.2024;52;;;0;0;0;работа;1000;;;;;;;;
Москва;07.06.2024;29.07.2024;52;;;0;0;0;работа;1000;;;;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;;0;0;0;;;;;;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;работа;400;;;;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;работа;500;;;;;;;;
Москва;07.06.2024;29.07.2024;52;Туризм;12.08.2024;0;0;0;;800;;;;;;;;
Москва;10.06.2024;29.07.2024;49;Туризм;;0;0;0;самозанятость;700;;;;;;;;
Москва;10.06.2024;30.07.2024;50;;30.07.2024;0;0;0;;;;;;;;;;
Санкт-Петерург;02.05.2024;29.07.2024;88;;;0;0;0;;980;;Причина отказа: Пункт 10. Недостоверность предоставленной информации , подтверждающей цель и условия предполагаемого пребывания;;;;;;
Москва;11.06.2024;31.07.2024;50;;21.09.2024;0;0;0;;600;;;;;;;;
Москва;11.06.2024;31.07.2024;50;;23.07.2024;0;0;0;;;;;;;;;;
Москва;11.06.2024;31.07.2024;50;;;0;0;0;;;;;;;;;;
Москва;07.06.2024;01.08.2024;55;;;0;0;0;;;;;;;;;;
Москва;07.06.2024;02.08.2024;56;;16.07.2024;0;0;0;самозанятость;600;;;;;;;;
Москва;11.06.2024;31.07.2024;50;;;0;0;0;;1000;;;;;;;;
Москва;10.06.2024;31.07.2024;51;;;0;0;0;;;;;;;;;;
Москва;13.06.2024;02.08.2024;50;;;0;0;0;;;;;;;;;;
Москва;20.05.2024;31.07.2024;72;;;0;0;0;;;;10 пункт;;;;;;
Москва;18.07.2024;04.08.2024;17;Родственники;;0;0;0;;;;приглашение было от мамы;;;;;;
Москва;13.07.2024;02.08.2024;20;Родственники;;0;0;0;;;;по приглашению сына с ВНЖ ( студенческий);;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;;;;;;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;;;;;;;;;;
Санкт-Петерург;14.06.2024;05.08.2024;52;;08.08.2024;0;0;0;;1000;;;;;;;;
Москва;13.06.2024;05.08.2024;53;;;0;0;0;;;;;;;;;;
Москва;14.06.2024;05.08.2024;52;;;0;0;0;ИП;;;;;;;;;
